ENGINE,SIZE,MODEL,PREFIX,QUERY,BROKEN,TIME_AVG,TIME_STD,CPU_MAX_AVG,CPU_MAX_STD,CPU_AVG_AVG,CPU_AVG_STD,RSS_MAX_AVG,RSS_MAX_STD,RSS_AVG_AVG,RSS_AVG_STD
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,9,0,18.3,2.45153013443,44.77,0.260959767014,44.77,0.260959767014,5001948.0,0.0,5001948.0,0.0
fuseki_mem,30k,sop,fuseki_mem-30k-sop.sop,1,0,1393.5,2276.1012829,209.8,0.4,209.8,0.4,13217564.4,53780.1857475,13215799.0597,50362.1343701
fuseki_mem,30k,sop,fuseki_mem-30k-sop.sop,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,sop,fuseki_mem-30k-sop.sop,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,sop,fuseki_mem-30k-sop.sop,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,sop,fuseki_mem-30k-sop.sop,5,0,119.6,5.74804314528,206.1,0.3,206.1,0.3,13212497.6,4881.9757312,13211231.4821,4538.83900354
fuseki_mem,30k,sop,fuseki_mem-30k-sop.sop,6,0,1439.0,3973.00045306,205.6,0.489897948557,205.596933086,0.487474227095,13221078.4,3071.50006349,13220096.3366,1609.20785693
fuseki_mem,30k,sop,fuseki_mem-30k-sop.sop,7,0,751.9,1694.70525166,204.8,0.4,204.8,0.4,13230317.2,10679.7006775,13227293.8637,10787.5312836
fuseki_mem,30k,sop,fuseki_mem-30k-sop.sop,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,sop,fuseki_mem-30k-sop.sop,9,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,list,fuseki-30k-list.list,1,0,15.6,1.74355957742,20.38,0.0748331477355,20.38,0.0748331477355,6261077.2,9071.50458083,6259487.33333,7811.58891221
fuseki,30k,list,fuseki-30k-list.list,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,list,fuseki-30k-list.list,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,list,fuseki-30k-list.list,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,list,fuseki-30k-list.list,5,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,list,fuseki-30k-list.list,6,0,34.8,2.4,19.27,0.0640312423743,19.27,0.0640312423743,6276762.4,7546.35852846,6275100.14,6411.24390804
fuseki,30k,list,fuseki-30k-list.list,7,0,33.2,8.72696969171,19.04,0.0663324958071,19.04,0.0663324958071,6311407.2,12434.2839343,6308395.05429,12146.6244144
fuseki,30k,list,fuseki-30k-list.list,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,list,fuseki-30k-list.list,9,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,10k,seq,virtuoso-10k-seq.seq,1,0,14.1,2.54754784057,92.3,0.0,92.3,0.0,9026848.0,0.0,9026848.0,0.0
virtuoso,10k,seq,virtuoso-10k-seq.seq,2,0,531.2,5.32541078228,92.21,0.03,92.2027659574,0.00829787234042,9026848.0,0.0,9026848.0,0.0
virtuoso,10k,seq,virtuoso-10k-seq.seq,3,0,703.0,23.6643191324,92.12,0.04,92.12,0.04,9029484.8,1323.67585156,9029198.4471,1476.41746403
virtuoso,10k,seq,virtuoso-10k-seq.seq,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,10k,seq,virtuoso-10k-seq.seq,5,0,1782.3,12.8222462931,92.4,0.0,92.4,0.0,9048784.0,0.0,9047838.0259,2837.92230216
virtuoso,10k,seq,virtuoso-10k-seq.seq,6,0,297.4,40.015496998,92.3,0.0,92.3,4.26325641456e-15,9057760.0,0.0,9056999.81538,2280.55384615
virtuoso,10k,seq,virtuoso-10k-seq.seq,7,0,561.8,9.79591751701,92.22,0.04,92.22,0.04,9057760.0,0.0,9057760.0,0.0
virtuoso,10k,seq,virtuoso-10k-seq.seq,8,0,23.9,23.5985169026,92.14,0.0489897948557,92.14,0.0489897948557,9057760.0,0.0,9057760.0,0.0
virtuoso,10k,seq,virtuoso-10k-seq.seq,9,0,566.5,5.90338885726,92.05,0.05,92.05,0.05,9057760.0,0.0,9057760.0,0.0
fuseki,3k,sop,fuseki-3k-sop.sop,1,0,47.1,3.93573373083,33.3,0.0,33.3,0.0,6625783.6,14847.6671784,6621651.36,14932.4658595
fuseki,3k,sop,fuseki-3k-sop.sop,2,0,35024.9,256.927791412,34.15,0.427200187266,34.069403279,0.424801399799,5694572.0,319328.761523,5594453.55081,33418.0553715
fuseki,3k,sop,fuseki-3k-sop.sop,3,0,34814.2,185.320155407,35.59,0.396106046407,35.5136754296,0.404408251651,5549854.0,14528.067208,5549193.30118,15011.1816205
fuseki,3k,sop,fuseki-3k-sop.sop,4,0,34206.8,168.30139631,36.93,0.382230297072,36.8751418937,0.379749174003,5540454.0,173.207390143,5540395.00621,109.729310269
fuseki,3k,sop,fuseki-3k-sop.sop,5,0,36.3,6.24579858785,37.5,0.0,37.5,0.0,5543902.8,4468.63990046,5543016.0,3698.34786225
fuseki,3k,sop,fuseki-3k-sop.sop,6,0,49.1,35.1495376926,37.5,0.0,37.5,0.0,5562430.4,6342.59888689,5560895.40667,6073.0095191
fuseki,3k,sop,fuseki-3k-sop.sop,7,0,46.1,4.78434948556,37.5,0.0,37.5,0.0,5583524.4,3721.00951893,5582033.65333,3953.95325469
fuseki,3k,sop,fuseki-3k-sop.sop,8,0,25874.3,257.681605863,37.97,0.260959767014,37.939434172,0.275575357603,5545231.6,15178.8765276,5540664.85344,1956.74360651
fuseki,3k,sop,fuseki-3k-sop.sop,9,0,25974.0,167.829079721,38.94,0.27276363394,38.8833628907,0.266204241569,5541244.4,1361.69006753,5541071.2748,1314.0007463
virtuoso,5k,prop_time,virtuoso-5k-prop_time.prop_time,1,0,44.7,92.1227984812,90.88,0.0748331477355,90.88,0.0748331477355,9020220.0,0.0,9019283.36923,2809.89230769
virtuoso,5k,prop_time,virtuoso-5k-prop_time.prop_time,2,0,22.1,6.17170964968,90.65,0.080622577483,90.65,0.080622577483,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_time,virtuoso-5k-prop_time.prop_time,3,0,63.7,8.21035931004,90.4,0.0774596669241,90.4,0.0774596669241,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_time,virtuoso-5k-prop_time.prop_time,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,5k,prop_time,virtuoso-5k-prop_time.prop_time,5,0,555.2,8.2316462509,89.94,0.0663324958071,89.933,0.0632534584035,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_time,virtuoso-5k-prop_time.prop_time,6,0,14.1,2.25610283454,89.7,0.0774596669241,89.7,0.0774596669242,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_time,virtuoso-5k-prop_time.prop_time,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,5k,prop_time,virtuoso-5k-prop_time.prop_time,8,0,15.7,3.79605057922,89.23,0.0640312423743,89.23,0.0640312423743,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_time,virtuoso-5k-prop_time.prop_time,9,0,11.8,1.53622914957,89.01,0.07,89.01,0.07,9020220.0,0.0,9020220.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,5,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,6,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,9,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,5,0,11.8,1.16619037897,0.5,0.0,0.5,0.0,376621.6,828.529685648,376621.6,828.529685648
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,6,0,11.5,1.74642491966,0.5,0.0,0.5,0.0,377171.2,2.4,377170.8,2.56124969497
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,7,0,11.8,2.03960780544,0.5,0.0,0.5,0.0,377177.6,3.66606055596,377177.2,3.6
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,8,0,13.0,3.43511280746,0.5,0.0,0.5,0.0,377184.0,4.0,377183.466667,3.780652501
fuseki,5k,prop_time,fuseki-5k-prop_time.prop_time,1,0,86.2,16.916264363,50.4,0.0,50.4,0.0,6311977.6,14701.5103659,6307603.03254,14713.5245681
fuseki,5k,prop_time,fuseki-5k-prop_time.prop_time,2,0,78.8,6.28967407741,50.4,0.0,50.4,0.0,6013355.6,336243.313229,5989223.80238,319869.586235
fuseki,5k,prop_time,fuseki-5k-prop_time.prop_time,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,5k,prop_time,fuseki-5k-prop_time.prop_time,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,5k,prop_time,fuseki-5k-prop_time.prop_time,5,0,21.2,6.61513416342,50.35,0.05,50.35,0.05,5762690.4,9465.5353277,5760614.94,8683.74563722
fuseki,5k,prop_time,fuseki-5k-prop_time.prop_time,6,0,21.1,4.25323406363,50.3,0.0,50.3,3.25611587112e-15,5794198.0,10330.6658449,5791875.53333,9670.71458373
fuseki,5k,prop_time,fuseki-5k-prop_time.prop_time,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,5k,prop_time,fuseki-5k-prop_time.prop_time,8,0,37.3,4.38292140016,50.3,0.0,50.3,0.0,5827221.6,9606.3794137,5824979.76,9277.12598979
fuseki,5k,prop_time,fuseki-5k-prop_time.prop_time,9,0,22.1,6.23618473107,50.3,0.0,50.3,3.48093428611e-15,5857779.6,9488.3535263,5855609.21333,9344.79045181
blazegraph,1k,sop,blazegraph-1k-sop.sop,1,0,53.7,8.77553417178,37.53,0.167630546142,37.53,0.167630546142,5018998.8,1075.82905705,5018979.48,1071.48952099
blazegraph,1k,sop,blazegraph-1k-sop.sop,2,0,12492.4,348.937014374,38.18,0.45343136195,38.1006724456,0.468190265773,4759569.6,146813.465826,4730220.95711,167406.990479
blazegraph,1k,sop,blazegraph-1k-sop.sop,3,0,12042.0,427.745017505,39.72,0.426145515053,39.6439786768,0.410865017497,3972657.6,351750.183134,3888520.75771,376054.385187
blazegraph,1k,sop,blazegraph-1k-sop.sop,4,0,9010.0,233.95811591,41.39,0.498898787331,41.3345865762,0.496546160156,3802859.6,429161.593832,3739388.34658,423779.408286
blazegraph,1k,sop,blazegraph-1k-sop.sop,5,0,50.5,13.8726349336,41.79,0.157797338381,41.79,0.157797338381,4278464.0,0.0,4278464.0,0.0
blazegraph,1k,sop,blazegraph-1k-sop.sop,6,0,53.4,8.45221864365,41.23,0.167630546142,41.23,0.167630546142,4278485.2,51.6,4278479.46667,34.4000000001
blazegraph,1k,sop,blazegraph-1k-sop.sop,7,0,45.9,6.54904573201,40.67,0.167630546142,40.67,0.167630546142,4278762.4,74.236379222,4278750.33333,72.7304001852
blazegraph,1k,sop,blazegraph-1k-sop.sop,8,0,17533.2,305.75539243,42.76,1.19096599448,42.5679949699,1.17736517555,4530564.0,425618.87233,4444736.07909,444630.058281
blazegraph,1k,sop,blazegraph-1k-sop.sop,9,0,17452.2,175.292213176,46.61,1.05399240984,46.4652405968,1.0510604338,4762132.4,137035.111582,4673635.89824,153853.96182
fuseki_mem,10k,prop_time,fuseki_mem-10k-prop_time.prop_time,1,0,116.0,3.84707681233,80.34,0.0489897948557,80.34,0.0489897948557,5060978.8,441.760296994,5060892.04,461.211290408
fuseki_mem,10k,prop_time,fuseki_mem-10k-prop_time.prop_time,2,0,460.9,6.37887137353,80.3,0.0,80.3,0.0,5071649.6,7427.43868638,5070237.33333,7706.05663099
fuseki_mem,10k,prop_time,fuseki_mem-10k-prop_time.prop_time,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,10k,prop_time,fuseki_mem-10k-prop_time.prop_time,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,10k,prop_time,fuseki_mem-10k-prop_time.prop_time,5,0,14.2,2.13541565041,80.18,0.04,80.18,0.04,5076672.0,0.0,5076672.0,0.0
fuseki_mem,10k,prop_time,fuseki_mem-10k-prop_time.prop_time,6,0,15.9,3.75366487582,80.1,0.0,80.1,0.0,5076584.4,262.8,5076562.5,263.710921276
fuseki_mem,10k,prop_time,fuseki_mem-10k-prop_time.prop_time,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,10k,prop_time,fuseki_mem-10k-prop_time.prop_time,8,0,35.5,4.52216762184,80.0,0.0,80.0,0.0,5076205.6,1228.8,5076205.6,1228.8
fuseki_mem,10k,prop_time,fuseki_mem-10k-prop_time.prop_time,9,0,13.4,1.28062484749,79.99,0.03,79.99,0.03,5083991.2,4348.23543061,5083991.2,4348.23543061
blazegraph,120k,sop,blazegraph-120k-sop.sop,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,sop,blazegraph-120k-sop.sop,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,sop,blazegraph-120k-sop.sop,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,sop,blazegraph-120k-sop.sop,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,sop,blazegraph-120k-sop.sop,5,0,33.9,3.93573373083,0.5,0.0,0.5,0.0,370909.2,354.726035131,370887.9,318.068058755
blazegraph,120k,sop,blazegraph-120k-sop.sop,6,0,33.5,5.02493781056,0.5,0.0,0.5,0.0,370733.2,1.83303027798,370733.04,1.6414627623
blazegraph,120k,sop,blazegraph-120k-sop.sop,7,0,36.4,3.44093010682,0.5,0.0,0.5,0.0,370923.6,390.43544921,370923.6,390.43544921
blazegraph,120k,sop,blazegraph-120k-sop.sop,8,0,49.2,4.70744091838,0.5,0.0,0.5,0.0,371520.0,0.0,371520.0,0.0
blazegraph,5k,seq,blazegraph-5k-seq.seq,1,0,36.2,5.82752091373,220.1,0.3,220.1,0.3,13300971.2,62.4,13300964.96,51.8333329046
blazegraph,5k,seq,blazegraph-5k-seq.seq,2,0,76.8,8.72696969171,219.2,0.4,219.2,0.4,13301193.2,32.4,13301193.2,32.4
blazegraph,5k,seq,blazegraph-5k-seq.seq,3,0,110.3,12.0253898066,218.3,0.458257569496,218.26,0.410365690574,13301204.0,0.0,13301204.0,0.0
blazegraph,5k,seq,blazegraph-5k-seq.seq,4,0,151.6,7.95235814083,217.3,0.458257569496,217.3,0.458257569496,13301317.6,92.7827570187,13301315.25,91.1518650385
blazegraph,5k,seq,blazegraph-5k-seq.seq,5,0,75.2,7.48064168371,216.4,0.489897948557,216.4,0.489897948557,13301416.8,23.8528824254,13301416.8,23.8528824254
blazegraph,5k,seq,blazegraph-5k-seq.seq,6,0,886.9,62.7924358502,215.6,0.489897948557,215.578823529,0.476544656552,13300660.0,405.17058136,13300597.0378,314.259483601
blazegraph,5k,seq,blazegraph-5k-seq.seq,7,0,914.2,297.169917724,214.7,0.458257569496,214.7,0.458257569496,13300608.0,0.0,13300608.0,0.0
blazegraph,5k,seq,blazegraph-5k-seq.seq,8,0,33.7,5.11957029447,213.8,0.4,213.8,0.4,13300650.0,118.054224829,13300649.4,118.240602164
blazegraph,5k,seq,blazegraph-5k-seq.seq,9,0,6695.8,2591.08991739,212.8,0.4,212.8,0.4,13320595.2,14085.8117324,13314529.1495,14235.5765286
fuseki_hdt,30k,sop,fuseki_hdt-30k-sop.sop,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,sop,fuseki_hdt-30k-sop.sop,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,sop,fuseki_hdt-30k-sop.sop,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,sop,fuseki_hdt-30k-sop.sop,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,sop,fuseki_hdt-30k-sop.sop,5,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,sop,fuseki_hdt-30k-sop.sop,6,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,sop,fuseki_hdt-30k-sop.sop,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,sop,fuseki_hdt-30k-sop.sop,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,sop,fuseki_hdt-30k-sop.sop,9,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,10k,sop,fuseki_mem-10k-sop.sop,1,0,103.6,3.2,79.5,0.0,79.5,0.0,5217634.4,3850.27342406,5217170.72,3321.25557366
fuseki_mem,10k,sop,fuseki_mem-10k-sop.sop,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,10k,sop,fuseki_mem-10k-sop.sop,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,10k,sop,fuseki_mem-10k-sop.sop,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,10k,sop,fuseki_mem-10k-sop.sop,5,0,51.8,2.74954541697,79.3,0.0,79.3,0.0,5121610.0,2570.0,5120753.0,3089.40283694
fuseki_mem,10k,sop,fuseki_mem-10k-sop.sop,6,0,50.3,3.0347981811,79.27,0.0458257569496,79.27,0.0458257569496,5131698.0,2570.0,5130874.46667,3053.45056616
fuseki_mem,10k,sop,fuseki_mem-10k-sop.sop,7,0,73.0,2.2803508502,79.2,0.0,79.2,0.0,5142619.2,2567.673998,5141669.95556,3246.70477643
fuseki_mem,10k,sop,fuseki_mem-10k-sop.sop,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,10k,sop,fuseki_mem-10k-sop.sop,9,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,list,blazegraph-1k-list.list,1,0,40.5,8.15168694198,2.15,0.10246950766,2.14,0.0943398113206,262727.2,1552.77588853,262644.644762,1548.85647518
blazegraph,1k,list,blazegraph-1k-list.list,2,0,11976.2,1421.55596443,49.86,14.0114381846,47.4374595885,15.6602111979,4163996.0,946482.882268,4035508.57962,1125457.07797
blazegraph,1k,list,blazegraph-1k-list.list,3,0,11573.0,656.490670155,80.58,5.49996363624,79.6458623315,5.62316233345,4787887.2,20602.898033,4786821.45559,20345.7294503
blazegraph,1k,list,blazegraph-1k-list.list,4,0,10981.6,447.831039567,93.14,2.23526284808,92.5035545774,2.28070685257,4817346.8,21229.4544857,4815033.88097,20093.5207736
blazegraph,1k,list,blazegraph-1k-list.list,5,0,1134.1,409.966693769,92.16,2.06213481616,92.0873311255,2.06910213014,4849209.6,5042.83958103,4847559.21409,1536.10701667
blazegraph,1k,list,blazegraph-1k-list.list,6,0,38.9,5.37494186015,85.78,1.5948667656,85.776,1.59836916887,4849927.2,1195.35875786,4849897.0,1241.9788243
blazegraph,1k,list,blazegraph-1k-list.list,7,0,39.0,4.8579831206,80.62,1.36513735573,80.62,1.36513735573,4850987.2,261.287887205,4850971.3,253.153727999
blazegraph,1k,list,blazegraph-1k-list.list,8,0,11556.9,629.03234416,80.09,0.537494186015,79.8308284024,0.56195624993,4828500.4,36593.2069958,4793974.73601,42525.943074
blazegraph,1k,list,blazegraph-1k-list.list,9,0,12583.6,554.047146008,85.56,2.4290738976,85.1185656107,2.45177475252,4910157.6,73161.6409482,4903441.45088,73653.8650232
fuseki,1k,prop_time,fuseki-1k-prop_time.prop_time,1,0,34.8,9.11921049214,25.6,0.141421356237,25.6,0.141421356237,6583824.0,14878.5053013,6579799.25429,14885.7075565
fuseki,1k,prop_time,fuseki-1k-prop_time.prop_time,2,0,47.6,3.35261092285,25.11,0.13,25.11,0.13,6635299.2,14601.9621476,6631105.89524,14646.5068404
fuseki,1k,prop_time,fuseki-1k-prop_time.prop_time,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,prop_time,fuseki-1k-prop_time.prop_time,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,prop_time,fuseki-1k-prop_time.prop_time,5,0,22.5,4.12916456441,23.78,0.124899959968,23.78,0.124899959968,6455785.2,11239.4957965,6453068.84,11318.6901641
fuseki,1k,prop_time,fuseki-1k-prop_time.prop_time,6,0,20.0,3.52136337233,23.36,0.111355287257,23.36,0.111355287257,6492329.2,9682.92733423,6489771.45333,9088.38768079
fuseki,1k,prop_time,fuseki-1k-prop_time.prop_time,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,prop_time,fuseki-1k-prop_time.prop_time,8,0,23.5,3.1384709653,22.55,0.10246950766,22.55,0.10246950766,6522925.2,14733.0264155,6519283.34667,14846.4774945
fuseki,1k,prop_time,fuseki-1k-prop_time.prop_time,9,0,21.5,5.08428952755,22.17,0.11,22.17,0.11,6574650.8,14950.1108544,6570919.6,15054.4764504
fuseki,30k,seq,fuseki-30k-seq.seq,1,0,16.5,3.38378486314,16.19,0.0538516480713,16.19,0.0538516480713,6084329.6,12104.7066813,6081600.06667,12278.4421042
fuseki,30k,seq,fuseki-30k-seq.seq,2,0,156.0,75.7403459195,16.07,0.0458257569496,16.0653846154,0.0448864444951,6040320.4,35691.6395118,6034159.69744,28433.3856195
fuseki,30k,seq,fuseki-30k-seq.seq,3,0,411.1,10.9676797911,15.98,0.04,15.9721621622,0.0428878981093,6054703.6,15075.6276367,6053815.48777,14505.4732072
fuseki,30k,seq,fuseki-30k-seq.seq,4,0,594.6,8.47584804017,15.9,0.0,15.9,7.1054273576e-16,6071908.0,936.0,6071906.2449,937.768241342
fuseki,30k,seq,fuseki-30k-seq.seq,5,0,264.4,6.69626761711,15.83,0.0458257569496,15.8295652174,0.0451755659404,6081345.2,6509.81315861,6080541.59133,5872.94829366
fuseki,30k,seq,fuseki-30k-seq.seq,6,0,176.4,436.95381907,15.74,0.0489897948557,15.74,0.0489897948557,6134006.0,4677.75441852,6131901.9588,5729.90069859
fuseki,30k,seq,fuseki-30k-seq.seq,7,0,18.7,1.84661853126,15.6,0.04472135955,15.6,0.04472135955,6163666.0,13321.4574878,6160758.03333,12794.4020089
fuseki,30k,seq,fuseki-30k-seq.seq,8,0,20.3,3.1,15.46,0.0489897948557,15.46,0.0489897948557,6210056.4,12840.6437783,6207052.44667,12746.5875866
fuseki,30k,seq,fuseki-30k-seq.seq,9,0,19.1,2.07123151772,15.34,0.0489897948557,15.34,0.0489897948557,6255864.8,11921.071066,6252946.46667,12468.7019089
virtuoso,5k,prop_number,virtuoso-5k-prop_number.prop_number,1,0,25.1,27.7468917178,88.78,0.0748331477355,88.78,0.0748331477355,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_number,virtuoso-5k-prop_number.prop_number,2,0,16.9,1.92093727123,88.56,0.0663324958071,88.56,0.0663324958071,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_number,virtuoso-5k-prop_number.prop_number,3,0,65.8,14.7091808066,88.32,0.0748331477355,88.32,0.0748331477355,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_number,virtuoso-5k-prop_number.prop_number,4,0,47.4,2.00997512422,88.1,0.0774596669241,88.1,0.0774596669241,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_number,virtuoso-5k-prop_number.prop_number,5,0,710.6,9.2,87.88,0.0748331477355,87.88,0.0748331477355,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_number,virtuoso-5k-prop_number.prop_number,6,0,15.0,2.72029410175,87.66,0.0663324958071,87.66,0.0663324958071,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_number,virtuoso-5k-prop_number.prop_number,7,0,12.3,1.1,87.43,0.0640312423743,87.43,0.0640312423743,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_number,virtuoso-5k-prop_number.prop_number,8,0,14.2,1.66132477258,87.21,0.07,87.21,0.07,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_number,virtuoso-5k-prop_number.prop_number,9,0,12.8,3.24961536185,87.0,0.0774596669241,87.0,0.0774596669241,9020220.0,0.0,9020220.0,0.0
fuseki_hdt,30k,prop_time,fuseki_hdt-30k-prop_time.prop_time,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_time,fuseki_hdt-30k-prop_time.prop_time,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_time,fuseki_hdt-30k-prop_time.prop_time,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_time,fuseki_hdt-30k-prop_time.prop_time,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_time,fuseki_hdt-30k-prop_time.prop_time,5,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_time,fuseki_hdt-30k-prop_time.prop_time,6,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,prop_time,fuseki_hdt-30k-prop_time.prop_time,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
